;,CEC Title-24 Residential Compliance Ruleset,,,,,
;,Collection of DHW tables based on the Residential ACM,,,,,
;,Separate Tables based on topic (to minimize duplicate data),,,,,
;,Created:,,10/22/15 - SAC,,,
;,Last modified:,,08/12/26 - SAC - modifed T24RDHW_LoopPipeSize table w/ ACM AppB Table B-6 (dev #943),,,
;,,,08/01/26 - SAC - added T24MFDHW_CHPWH_MMVCorrectionFactor table (dev #942),,,
;,,,,,,
;,Source Data:,,Residential ACM (Alternative Calculation Method),,,
;,,,,,,
;,Mod history:,,,,,
;,,,,,,
;,Independents:,,(vary by individual table),,,
;,,1,"CodeBase - year of energy standard (2013, 2016…)",,,
;,,2,CPC_AppM - whether or not pipe size based on CPC Appendix A (0) or M (1),,,
;,,3,Nunit - Number of dwelling units served,,,
;,,4,"SegIdx - Supply segment index (0-branch, 1-3 loop segments)  (was previously 'IsBranch' Yes/No)",,,
;,,,,,,
;,,,,,,
;,"Res ACM DHW, related to method WH_LOOPSZ, currently App B, table B-5 for SUPPLY loop sizes",,,,,
,TABLE  T24RDHW_LoopPipeSize,,,,,
,,CodeBase,CPC_AppM,Nunit,SegIdx,PipeDiam
,,<2024,*,<2,0,1.5
,,<2024,*,<2,*,1
,,<2024,*,<8,*,1.5
,,<2024,*,<21,*,2
,,<2024,*,<42,*,2.5
,,<2024,*,<68,*,3
,,<2024,*,<101,*,3.5
,,<2024,*,<145,*,4
,,<2024,*,<198,*,5
,,*,*,<5,0,1.5
,,*,0,<5,1,1
,,*,0,<5,2,0.75
,,*,0,<5,3,0.75
,,*,0,<8,1,1.5
,,*,0,<8,2,1
,,*,0,<8,3,0.75
,,*,0,<21,1,2
,,*,0,<21,2,1.5
,,*,0,<21,3,1.5
,,*,0,<36,1,2.5
,,*,0,<36,2,1.5
,,*,0,<36,3,1.5
,,*,0,<68,1,3
,,*,0,<68,2,1.5
,,*,0,<68,3,1.5
,,*,0,<101,1,3.5
,,*,0,<101,2,2
,,*,0,<101,3,1.5
,,*,0,<145,1,4
,,*,0,<145,2,2
,,*,0,<145,3,1.5
,,*,0,<198,1,5
,,*,0,<198,2,2
,,*,0,<198,3,1.5
,,*,0,*,1,6
,,*,0,*,2,2
,,*,0,*,3,1.5
,,*,*,<5,1,1
,,*,*,<5,2,0.75
,,*,*,<5,3,0.75
,,*,*,<8,1,1.5
,,*,*,<8,2,1
,,*,*,<8,3,0.75
,,*,*,<21,1,1.5
,,*,*,<21,2,1.5
,,*,*,<21,3,1
,,*,*,<36,1,1.5
,,*,*,<36,2,1.5
,,*,*,<36,3,1
,,*,*,<68,1,2
,,*,*,<68,2,1.5
,,*,*,<68,3,1
,,*,*,<101,1,3
,,*,*,<101,2,1.5
,,*,*,<101,3,1
,,*,*,<145,1,3
,,*,*,<145,2,1.5
,,*,*,<145,3,1
,,*,*,<198,1,3
,,*,*,<198,2,1.5
,,*,*,<198,3,1
,,*,*,*,1,3
,,*,*,*,2,1.5
,,*,*,*,3,1
,,*,*,*,*,6
,ENDTABLE,,,,,
;,,,,,,
;,,,,,,
;,NRMF 2025 ACM Table 47: HPWH System MMV (master mixing valve) Correction Factor,,,,,
,TABLE  T24MFDHW_CHPWH_MMVCorrectionFactor,,,,,
,,CodeBase,SystemDescrip,OutletReturnDT,MMVType,CorrectFactor
,,*,MPassInteg,<7,Digital,1
,,*,MPassInteg,<7,Mechanical,1
,,*,MPassInteg,<7,*,1.15
,,*,MPassInteg,>=7,Digital,1
,,*,MPassInteg,>=7,Mechanical,1
,,*,MPassInteg,>=7,*,1.12
,,*,SPassPrim-PrimTank,<7,Digital,0.96
,,*,SPassPrim-PrimTank,<7,Mechanical,1
,,*,SPassPrim-PrimTank,<7,*,1.14
,,*,SPassPrim-PrimTank,>=7,Digital,1
,,*,SPassPrim-PrimTank,>=7,Mechanical,1
,,*,SPassPrim-PrimTank,>=7,*,1.09
,,*,MPassPrim-PrimTank,<7,Digital,0.96
,,*,MPassPrim-PrimTank,<7,Mechanical,1
,,*,MPassPrim-PrimTank,<7,*,1.15
,,*,MPassPrim-PrimTank,>=7,Digital,0.98
,,*,MPassPrim-PrimTank,>=7,Mechanical,1
,,*,MPassPrim-PrimTank,>=7,*,1.12
,,*,SPassPrim-SResist,<7,Digital,0.96
,,*,SPassPrim-SResist,<7,Mechanical,1
,,*,SPassPrim-SResist,<7,*,1.08
,,*,SPassPrim-SResist,>=7,Digital,0.99
,,*,SPassPrim-SResist,>=7,Mechanical,1
,,*,SPassPrim-SResist,>=7,*,1.05
,,*,SPassPrim-Parallel,<7,Digital,0.96
,,*,SPassPrim-Parallel,<7,Mechanical,1
,,*,SPassPrim-Parallel,<7,*,1.1
,,*,SPassPrim-Parallel,>=7,Digital,0.96
,,*,SPassPrim-Parallel,>=7,Mechanical,1
,,*,SPassPrim-Parallel,>=7,*,1.1
,,*,*,*,*,1
,ENDTABLE,,,,,
;,,,,,,
